2022-10-20 14:54:31.522 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2022-10-20 14:54:31.538 [main] INFO  com.huwo.gateway.HuwoGatewayApplication - Starting HuwoGatewayApplication using Java 1.8.0_333 on liuchang with PID 62572 (D:\huwo-gateway\target\classes started by 27806 in D:\huwo-gateway)
2022-10-20 14:54:31.539 [main] INFO  com.huwo.gateway.HuwoGatewayApplication - No active profile set, falling back to 1 default profile: "default"
2022-10-20 14:54:32.307 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2022-10-20 14:54:32.308 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-10-20 14:54:32.320 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 0 MongoDB repository interfaces.
2022-10-20 14:54:32.327 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2022-10-20 14:54:32.328 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-10-20 14:54:32.338 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Redis repository interfaces.
2022-10-20 14:54:32.611 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource.dynamic-com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceProperties' of type [com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-20 14:54:32.613 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceAutoConfiguration' of type [com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceAutoConfiguration$$EnhancerBySpringCGLIB$$15965b28] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-20 14:54:32.624 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dsProcessor' of type [com.baomidou.dynamic.datasource.processor.DsHeaderProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-20 14:54:32.804 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-10-20 14:54:32.811 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-10-20 14:54:32.811 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-10-20 14:54:32.811 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2022-10-20 14:54:32.932 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-10-20 14:54:32.932 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1341 ms
2022-10-20 14:54:33.010 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2022-10-20 14:54:33.163 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2022-10-20 14:54:33.165 [main] INFO  com.zaxxer.hikari.HikariDataSource - slave_1 - Starting...
